"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"4550",0.32427169970084,-0.497259774021532,-0.309086676585336,1.42617979790293,-0.231628493948657,-0.175614179087349
"4551",0.853947055824127,0.525954048968126,0.0103487306676465,0.818589629709514,-1.33800207170727,1.37005754088107
"4552",-0.619795097503902,0.704005235195461,1.48760429588125,-0.265939174633026,-0.200944735572665,0.325542948706783
"4553",0.189260915456091,0.177575949900954,0.622420429614776,0.393162855365655,-0.135296757800668,0.4800783211431
"4554",0.934486258114416,0.0130615627793149,1.17321281760287,0.550880115241919,2.68751274829024,-0.0330754202068075
"4555",-0.544336096732164,-0.974261835751352,0.248231119939007,1.81927275873568,0.266305989145376,0.273907123853607
"4556",-0.0800927421537164,0.271950680863219,-1.1193186947041,0.962807235203341,1.13433998024803,0.362029777636501
"4557",0.396207337477049,-0.272679134696142,0.751769912600135,0.695443192824221,-0.453237848868417,0.235329747181444
"4558",-0.926702031241797,-0.546792378389986,0.593119079953748,-0.267419374467876,2.04409921551007,0.400221562207108
"4559",0.561486680626975,-0.547319558202919,0.842358782871823,-1.3779694418239,-0.0786263310813653,0.312901978017858
"4560",0.712282221169568,0.199547414468124,-0.564639424315164,0.18472171376273,-0.534580639280326,1.57129205938926
"4561",0.337506343800153,-0.0632694792200365,0.944977394152419,-0.280707983214527,0.327529300950779,-0.304140157255752
"4562",-0.0952952157721942,0.544339531732512,-0.424010918061913,0.0732130934380149,-1.00588281550142,1.73490146899832
"4563",0.861907434763866,-0.498687783847483,1.19205415064454,-1.74648419215915,0.3527470248475,0.863979251418217
"4564",0.561467806974179,-0.773460005881191,0.0214769261043795,-1.33246564616118,0.735754435973192,0.980152023954316
"4565",-0.289532091193659,-0.552519206475101,-0.0490774354217961,-1.36337646266312,0.0179730982048388,0.573423137552127
"4566",-0.527589762588574,-0.145689479416369,0.149436914657173,0.491856511874032,1.91369376803959,0.202178863199947
"4567",-0.229980955208318,0.116569865652098,0.225744028139744,-1.51377501306602,-0.895698297261845,1.27801405938772
"4568",0.755680880795042,0.0406138172449169,1.34256225493593,0.00200379352052811,-1.66857330062087,0.902301552192274
"4569",0.508940584101857,0.629603974443492,1.00245196654952,0.235151110982671,-0.424404551840495,0.101638937907826
"4570",-0.0971238853353015,-0.640195269750644,0.0897511640034852,-0.727536755178559,-0.389501010236255,-0.676769615458725
"4571",0.914146195240253,0.293945148893563,2.3951478193692,-0.817955455993909,0.0502466374189079,-0.0987099383228647
"4572",-0.420925815830668,-0.349541962236314,0.918349932477287,1.89225005497334,1.26844883954078,-1.76258661925293
"4573",-0.89418991877855,-0.116235412273527,-0.664753317204564,0.124723059001077,0.884263530128764,1.50719302713609
"4574",-0.409541361741305,-0.221347942741664,-0.335053216401861,-0.703191249229689,1.63403738706502,-0.192835957277549
"4575",-0.312566768285661,-0.692187572957112,-0.19666516925478,0.426870003676771,0.516748649724948,-0.840726918787674
"4576",0.102387771510539,-0.403087070345996,1.05381972617757,0.327869178304025,0.614665703106253,1.17600214239859
"4577",-0.27853553929012,0.226080546510618,1.69703884593457,-0.71820088193637,1.19078612382928,0.451609517902293
"4578",0.858044986234265,-0.418053550278672,0.0119542274955942,0.0785595151990241,0.0100000816510918,2.40277487091583
"4579",0.591631918479303,-0.606111852354066,0.198957302387258,0.299544093742199,-0.152764731620419,-1.16568074369765
"4580",-0.154790284277303,0.607711944285727,-0.715334429019105,-1.00453904093371,1.8189924032889,0.779205568170242
"4581",-0.77795257994037,-0.249495654784428,-0.080674529130644,0.96090588890568,-0.393669714686665,-0.0654606916405385
"4582",0.959003850309437,0.704397604613305,-0.165177425423148,-1.11535774200697,0.105765443900964,-0.00661418961249383
"4583",0.468081540335004,-0.249896260779857,1.35712592927573,0.275080252502327,-0.824161088408578,2.36440001434005
"4584",0.439250346942431,0.572348853468907,1.22733376759192,1.49584699947327,2.29509264788783,-1.62537032454896
"4585",0.996404022445675,0.941746143436469,2.13836573746679,-1.0522230106008,-0.0308484523510024,1.20576368192907
"4586",-0.556404529553128,-0.0394238996584357,0.11768009374536,2.06988266999924,0.929165080606749,0.932824321695482
"4587",-0.873510517562755,0.235210260997354,-0.653093229095775,-0.446323430781677,0.418701896192592,0.199579193400798
"4588",-0.2681043118227,-0.251393164483627,-0.0624298688034539,-1.13494080537648,0.401495187950019,0.620189152238266
"4589",-0.062931577576798,0.0619947874124732,1.55561293272155,1.57249602080018,0.955415011383041,0.41986424323665
"4590",0.114265726975465,0.29159664268224,0.576838681828327,-1.01859630237279,-0.391993940730746,-0.112203026079073
"4591",-0.198948989006299,-0.484190796712678,-0.222766268982778,-0.0036027449694413,0.986069498278214,-1.36069948041962
"4592",0.94996575032334,0.165461349565381,0.812218893099281,-0.371072913605496,-0.323123066622143,-0.235392252954348
"4593",0.037870073762843,0.171567520098558,0.852825457809267,-1.46165061628009,0.444696658793308,-0.936106200512957
"4594",0.82507373564156,0.604595651820975,0.391667849622334,-0.0468149418260201,-0.137206865980565,0.950274455777298
"4595",-0.41518880250443,0.293259112962725,0.526677914579877,-0.38988720916254,-0.794659703780397,1.38921457582101
"4596",0.0209722778417921,0.459426337620491,-0.208380810257542,1.60520354529567,0.587501725446444,1.70124685641641
"4597",0.86688451496229,-0.734444537678133,-2.61126996541905,-0.934517754222649,0.208216442271101,0.097275292724322
"4598",-0.525098997643276,-0.553298647078274,0.724978175077195,0.123552582172704,2.03429474177503,-1.05990634540678
"4599",0.988570999786636,-0.896833253769374,2.16939570418855,0.657554285937558,-0.266296657266523,0.932078444582788
"4600",0.725630472562901,0.0977700429124938,1.11207512035465,-1.86516160286515,1.2067053832627,-0.566746364859801
"4601",0.921767012336855,-0.202126946647113,-0.873815117959583,0.206905080515082,-0.336308464038621,1.25430765557499
"4602",0.471616061956407,0.188606006366303,-1.33671002984764,2.00118786231546,3.21206404678412,-0.310346650143046
"4603",-0.988270657021808,0.0844157178071399,0.254691181042928,0.0776469800970591,0.685759301881268,0.24330884866621
"4604",0.732985014423971,-0.972935058654866,0.190842306303432,0.839058100957707,0.479879236190041,1.16938692704625
"4605",0.493169092183205,-0.579343014408278,-1.82310663113839,0.76453192086362,-1.23148993255648,0.729928236627505
"4606",0.107841166198012,0.249811027012997,0.605965725431525,0.677075496103915,1.57087098432022,-0.727868542220294
"4607",-0.430280946029847,0.505492228613847,-1.81840050792105,1.42101198999577,-0.00230233293182625,-0.900752504160555
"4608",-0.257104808900935,-0.47264138741768,2.85199767280438,-1.17109773290907,0.933370104052196,1.93509778212411
"4609",0.952674866373447,0.505672081479583,-0.216741469308071,-0.923445900600105,-1.50383662647836,-2.19402517937519
"4610",0.448138416481695,-0.255163674502939,0.5324248852585,0.103784814134229,1.14989224605457,1.19156469016873
"4611",-0.586265175406013,0.189112537634571,0.909006953797839,1.67622960518372,2.17233950882188,0.867428276833069
"4612",0.0795307333871811,0.955578588443448,-1.09850677129712,0.33841635841546,-1.22678437917967,1.00601993041487
"4613",0.398191430604196,-0.689817711226187,1.82434705849594,1.14166255802122,0.849835293300324,0.790596226889874
"4614",0.973192153628402,-0.013702259430366,0.17781898770281,0.772677573631523,1.05970383378202,-0.0462182955505677
"4615",0.458558843837644,-0.595252524498069,0.0421402730601663,2.17858238432301,-0.727132696772385,0.160915435496933
"4616",0.123718488283748,0.748809739598016,1.45696028514389,-1.10870028486901,-0.0365515177832529,1.19007492548275
"4617",0.0304284113732239,0.174324758661747,-0.418173032354784,-1.42119832919147,-0.859712627773157,0.451452207656436
"4618",-0.417220479073822,0.433306954567845,0.747961904028615,-0.138203938647156,0.45426996378568,-0.0984840888176832
"4619",0.717884701231876,0.00153158310946011,-0.795403143297035,0.71396347034305,-1.24317955114125,-0.241297216450907
"4620",0.674903638775274,-0.339328416425125,0.273989499062573,1.08462622097301,1.69027297484108,1.01525287521326
"4621",0.741615804843793,-0.597849720623886,-0.0475881046049871,-1.10582403563698,1.18940510899211,2.46164679289385
"4622",0.640404937862372,0.541993645125479,1.99646749492778,-0.907114193532076,0.326836249772396,0.698698368244229
"4623",-0.344157386262686,0.0473222528719633,-1.68561432268731,1.5645542019948,-0.639879959142379,1.88827138149723
"4624",0.137365464060763,0.329496827946039,1.10226944002585,0.302731154885289,0.417940980580176,-0.0856177383220334
"4625",0.920295264800233,-0.0481258201111865,1.00385829423343,0.0824566085656636,0.110996296835199,0.779420142012954
"4626",-0.616778956095033,0.448946797511153,2.07638115719526,0.278611437999481,0.844708951408011,-0.956231130691133
"4627",0.136737636459726,-0.098580345630205,0.573849947681963,0.243054351486783,-1.37184766077415,1.91759717208192
"4628",-0.314838045041687,0.79453928251253,0.00759004345695524,-0.401934514420496,0.427348977303495,0.632800362637167
"4629",-0.0924794775171847,0.422203775735195,0.807459645073504,-0.223635869781178,2.35197191902717,0.797962666517644
"4630",0.375826436106911,0.374436939492535,-0.458270547684903,0.328111177895332,-0.0794304857396668,-0.0443008989020939
"4631",0.719481658232208,-0.0215518038919543,1.30323968066502,-0.622653742894987,3.06040509975462,0.673933422084378
"4632",-0.010024252608459,-0.152705941440592,-0.276115190959904,1.14196105320437,0.239215349148817,1.11150191987836
"4633",0.553034194065618,0.549262603901228,0.543104440484482,0.365657032764092,1.29308155944865,0.0987338898943464
"4634",0.965446114359257,0.812154101828716,-0.662569307142955,2.17584878129692,-0.738085335953599,0.083226274836678
"4635",0.214658057402208,0.428562992724655,2.38766209899702,-0.825426810448476,-0.931293540490908,0.236839278438768
"4636",0.892543762369959,-0.784582558902338,1.16989029010981,2.132820887548,0.287737042220802,-0.828980703794777
"4637",0.549950339865758,-0.962565273160681,1.55509649041175,1.40053857940807,0.661251810078768,0.388727224481625
"4638",0.8628401501677,-0.887336116069687,1.21393133512426,0.136459179094195,0.939103404727954,-0.5116168925325
"4639",-0.236002969839189,-0.582376810223067,0.865903812000525,1.98608596225838,1.62550278905778,0.169519853667084
"4640",0.67715056749506,-0.868723488740113,-1.83527466336408,1.01265097977577,-0.0629061985194058,2.03991869860423
"4641",-0.171527754256636,0.198651290913409,1.67115879286654,1.70965275212768,-0.0296897752662564,0.0599320620351138
"4642",0.568548438195282,-0.757510616626967,0.452440556158147,0.706359701452238,2.36975081611199,-1.93373634489498
"4643",-0.509862917396989,-0.59131891419309,1.85332423050789,1.5672696835987,1.70774285008931,-1.08420451638443
"4644",0.469673753937105,-0.140649918032522,1.90799745267708,-1.64277202707072,0.167992699194392,0.586060032653736
"4645",-0.281094290704526,0.00696138433713611,1.73605108918594,-1.03823358265948,1.4785509827758,-0.779152091896753
"4646",0.122214506861317,0.592182154052196,1.34513594246325,-0.894731172080115,-1.07922368557163,0.352055008866238
"4647",0.338283719192319,0.511867088887616,-0.555127182981624,-0.334339151174056,-0.300581442449965,-2.01418331465514
"4648",-0.638889947206539,-0.543204992016578,0.97136911400139,0.671481210088201,0.217453504691532,-0.379312486933306
"4649",0.517020200538972,0.828516555757138,-0.0305291677993103,-0.908708735196505,-0.0737242805184455,-0.342409013079036
"4650",0.443722664984709,0.108089376417996,-0.91628163468931,0.110970424398648,0.798185327926302,1.73106054337213
"4651",-0.12047248223921,-0.672484461211688,-0.59099882513059,0.973247927311619,-0.800499771375704,0.879060910293981
"4652",0.285689745719268,-0.593182511797613,0.373091100370986,-0.0400424528416375,0.850253116217575,-1.15833369196947
"4653",-0.714962242786261,0.509865469162347,-1.81651360260577,-0.1166502406753,1.37323608961921,0.829428433389377
"4654",0.660259806048344,0.0833386900200648,-2.25885145126565,-0.53480385474705,-0.447790248523705,-1.27827891247038
"4655",0.180933257419826,0.93158005081175,1.19064708558528,-0.139113108652604,0.208682921605645,1.14592776948179
"4656",-0.892515350951462,0.654011227615578,2.09455232702841,0.0551524673010865,0.227616036010067,-0.685076332339095
"4657",0.275594257788803,-0.627292875054786,-0.246037819119474,2.25944323868246,0.395467497364459,0.280450492125898
"4658",0.360545268288542,0.078044089611113,-0.252236636333991,0.558980431775963,1.52459054229609,0.803935893836262
"4659",0.32206141275329,0.280959942263002,1.58048128152412,-1.14977473399592,-1.5570337290726,1.28000819668214
"4660",-0.07351990322736,0.148001313903014,0.411889363620827,0.12043558199497,2.79264798586765,2.17898220134938
"4661",-0.902620458320747,-0.205946542748567,0.0171694174884729,-0.110943124186875,-0.31404655444016,1.04883277677404
"4662",0.872309922957395,0.276555389920088,-0.460993277182397,-0.31712165676257,-0.475448273831899,-0.768894547546925
"4663",0.68235318469335,-0.140149035993152,0.959296806111442,-0.344202635976402,0.103094551826172,2.27473284693889
"4664",-0.705650277456888,-0.83745454954568,1.17484363504427,-1.33658186232279,0.523177247736369,-0.215686456312284
"4665",0.508526147434679,-0.358922081584417,1.22821695669689,0.747903169479545,1.53141174992362,1.40247675000721
"4666",0.149643950553526,0.614004058870926,-0.0405018762873576,1.52420382532259,0.632303241805066,-1.12225889332904
"4667",-0.730685936438975,-0.464023660903838,2.23977712595818,-1.27449814993486,-1.33385670803801,-0.584876422173537
"4668",0.72821414339715,0.274353748186164,0.835362914999407,-1.08510893882902,0.877930079994983,-0.20491252770784
"4669",-0.484997232895911,-0.102267253404698,0.264485890014598,-0.235401978740282,1.28961258428021,-0.501234142196157
"4670",-0.32051977645912,-0.189866006716884,1.03597350511543,-0.142127608567552,1.04051538741481,0.774968526340943
"4671",0.117196913362378,0.0439355057888647,2.34383051085993,-1.45972897640863,0.911165912117464,0.286497876060004
"4672",0.128510767837299,0.43571736307797,0.53586271446525,-0.371800647960092,0.784015441715678,-0.268114809699174
"4673",0.817873048161376,-0.0860635926020067,0.0149971454381829,0.458662109719096,0.403000748016724,1.64524871706975
"4674",0.494801765550632,0.0627709547748867,0.814484910309285,0.315162956620763,0.0187175725929352,1.089658449476
"4675",0.134901290198964,0.163069377314854,0.635223666616089,-0.579712045232134,0.281872938544982,0.879205362229843
"4676",-0.196883366767364,0.0473160768522653,0.318346682353729,-0.672895394159532,1.57138137570222,2.12599185166365
"4677",-0.518174578807126,0.87794822911132,0.638106839819318,0.333860174812396,0.881259658273299,-0.0190837530936463
"4678",-0.0566665623779919,0.702163476857381,0.405212536943598,-1.20589263740556,1.28484834205658,0.326389989762086
"4679",-0.0890626688103413,-0.236010639129701,0.109563698415576,-0.572503400236565,0.458580864591544,1.94137054296734
"4680",-0.259422678321346,-0.716329726117805,0.384125250593589,1.95410947641225,0.51363980644574,-0.737876468218314
"4681",-0.427100271224222,0.516872077707119,0.680203821024941,0.411269910307792,-1.30790499347152,0.214113234692171
"4682",-0.370661158204551,-0.929666733978768,0.185947836872236,0.525224540874129,0.748860495012868,0.597456323110751
"4683",-0.00664665919947505,0.309950969046687,-1.12020691833858,-0.270658201438978,1.46981265580875,0.109113921330901
"4684",0.0994801434407844,0.352821307760089,0.0780521402181006,-1.27074870701153,1.96206774007122,0.657450721478272
